,MLUMG FP Equity_DX_SI_QTY,MLUMG FP Equity_DX_SHORT_INTEREST_VALUE,MLUMG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLUMG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLUMG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLUMG FP Equity_DX_SI_MV,MLUMG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLUMG FP Equity_DX_SUPPLY_SI_QTY,MLUMG FP Equity_DX_BROKER_SI_QTY,MLUMG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLUMG FP Equity_DX_SUPPLY_SI_MV,MLUMG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLUMG FP Equity_DX_UTILIZATION_QUANTITY,MLUMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLUMG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLUMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLUMG FP Equity_DX_ACTIVE_UTILIZATION_MV,MLUMG FP Equity_DX_BROKER_SI_CON_RATIO,MLUMG FP Equity_DX_DEMAND_SUPPLY_RATIO,MLUMG FP Equity_PX_LAST
2021-08-06,,,,,,,,,,,,,,,,,,,,3.4
2021-08-11,,,,,,,,,,,,,,,,,,,,3.12
2021-08-13,,,,,,,,,,,,,,,,,,,,3.12
2021-08-31,,,,,,,,,,,,,,,,,,,,3.06
2021-09-03,,,,,,,,,,,,,,,,,,,,3.06
2021-09-07,,,,,,,,,,,,,,,,,,,,3.0
2021-09-14,,,,,,,,,,,,,,,,,,,,3.0
2021-09-16,,,,,,,,,,,,,,,,,,,,3.3
2021-09-17,,,,,,,,,,,,,,,,,,,,3.3
2021-09-20,,,,,,,,,,,,,,,,,,,,3.84
2021-09-21,,,,,,,,,,,,,,,,,,,,3.84
2021-09-24,,,,,,,,,,,,,,,,,,,,2.98
2021-09-28,,,,,,,,,,,,,,,,,,,,3.26
2021-09-30,,,,,,,,,,,,,,,,,,,,3.84
2021-10-19,,,,,,,,,,,,,,,,,,,,3.84
2021-10-20,,,,,,,,,,,,,,,,,,,,4.0
2021-10-21,,,,,,,,,,,,,,,,,,,,3.52
2021-10-26,,,,,,,,,,,,,,,,,,,,4.38
2021-10-27,,,,,,,,,,,,,,,,,,,,3.58
2021-10-29,,,,,,,,,,,,,,,,,,,,3.6
2021-11-02,,,,,,,,,,,,,,,,,,,,3.1
2021-11-03,,,,,,,,,,,,,,,,,,,,3.0
2021-11-04,,,,,,,,,,,,,,,,,,,,2.7
2021-11-08,,,,,,,,,,,,,,,,,,,,2.7
2021-11-09,,,,,,,,,,,,,,,,,,,,2.74
2021-11-17,,,,,,,,,,,,,,,,,,,,2.74
2021-11-18,,,,,,,,,,,,,,,,,,,,2.74
2021-11-19,,,,,,,,,,,,,,,,,,,,2.76
2021-12-01,,,,,,,,,,,,,,,,,,,,3.6
2021-12-02,,,,,,,,,,,,,,,,,,,,3.96
2021-12-03,,,,,,,,,,,,,,,,,,,,4.0
2021-12-06,,,,,,,,,,,,,,,,,,,,4.38
2021-12-07,,,,,,,,,,,,,,,,,,,,4.48
2021-12-09,,,,,,,,,,,,,,,,,,,,2.8
2021-12-14,,,,,,,,,,,,,,,,,,,,3.04
2021-12-15,,,,,,,,,,,,,,,,,,,,3.0
2021-12-16,,,,,,,,,,,,,,,,,,,,3.0
2021-12-17,,,,,,,,,,,,,,,,,,,,2.8
2021-12-20,,,,,,,,,,,,,,,,,,,,2.64
2021-12-21,,,,,,,,,,,,,,,,,,,,2.9
2021-12-22,,,,,,,,,,,,,,,,,,,,2.64
2021-12-23,,,,,,,,,,,,,,,,,,,,2.64
2021-12-24,,,,,,,,,,,,,,,,,,,,2.4
2021-12-27,,,,,,,,,,,,,,,,,,,,2.2
2021-12-28,,,,,,,,,,,,,,,,,,,,2.02
2021-12-29,,,,,,,,,,,,,,,,,,,,1.86
2022-01-03,,,,,,,,,,,,,,,,,,,,2.26
2022-01-05,,,,,,,,,,,,,,,,,,,,2.0
2022-01-06,,,,,,,,,,,,,,,,,,,,2.2
2022-01-07,,,,,,,,,,,,,,,,,,,,2.0
2022-01-10,,,,,,,,,,,,,,,,,,,,2.0
2022-01-12,,,,,,,,,,,,,,,,,,,,2.0
2022-01-13,,,,,,,,,,,,,,,,,,,,2.02
2022-01-14,,,,,,,,,,,,,,,,,,,,1.91
2022-01-17,,,,,,,,,,,,,,,,,,,,1.92
2022-01-19,,,,,,,,,,,,,,,,,,,,1.91
2022-01-20,,,,,,,,,,,,,,,,,,,,1.92
2022-01-21,,,,,,,,,,,,,,,,,,,,1.91
2022-01-24,,,,,,,,,,,,,,,,,,,,2.22
2022-01-25,,,,,,,,,,,,,,,,,,,,2.66
2022-01-26,,,,,,,,,,,,,,,,,,,,2.22
2022-01-27,,,,,,,,,,,,,,,,,,,,2.5
2022-01-28,,,,,,,,,,,,,,,,,,,,2.46
2022-01-31,,,,,,,,,,,,,,,,,,,,2.76
2022-02-01,,,,,,,,,,,,,,,,,,,,2.9
2022-02-02,,,,,,,,,,,,,,,,,,,,2.88
2022-02-03,,,,,,,,,,,,,,,,,,,,2.9
2022-02-07,,,,,,,,,,,,,,,,,,,,3.0
2022-02-08,,,,,,,,,,,,,,,,,,,,3.46
2022-02-09,,,,,,,,,,,,,,,,,,,,3.38
2022-02-10,,,,,,,,,,,,,,,,,,,,3.0
2022-02-11,,,,,,,,,,,,,,,,,,,,3.3
2022-02-14,,,,,,,,,,,,,,,,,,,,2.8
2022-02-15,,,,,,,,,,,,,,,,,,,,2.96
2022-02-17,,,,,,,,,,,,,,,,,,,,3.0
2022-02-18,,,,,,,,,,,,,,,,,,,,2.7
2022-02-21,,,,,,,,,,,,,,,,,,,,2.88
2022-02-22,,,,,,,,,,,,,,,,,,,,2.88
2022-02-23,,,,,,,,,,,,,,,,,,,,2.82
2022-02-24,,,,,,,,,,,,,,,,,,,,2.82
2022-03-01,,,,,,,,,,,,,,,,,,,,2.82
2022-03-03,,,,,,,,,,,,,,,,,,,,2.94
2022-03-04,,,,,,,,,,,,,,,,,,,,2.94
2022-03-07,,,,,,,,,,,,,,,,,,,,2.94
2022-03-08,,,,,,,,,,,,,,,,,,,,2.92
2022-03-11,,,,,,,,,,,,,,,,,,,,2.94
2022-03-14,,,,,,,,,,,,,,,,,,,,3.0
2022-03-15,,,,,,,,,,,,,,,,,,,,3.18
2022-03-16,,,,,,,,,,,,,,,,,,,,2.92
2022-03-18,,,,,,,,,,,,,,,,,,,,3.1
2022-03-21,,,,,,,,,,,,,,,,,,,,3.3
2022-03-24,,,,,,,,,,,,,,,,,,,,3.3
2022-03-25,,,,,,,,,,,,,,,,,,,,3.7
2022-03-29,,,,,,,,,,,,,,,,,,,,4.4
2022-03-30,,,,,,,,,,,,,,,,,,,,4.84
2022-03-31,,,,,,,,,,,,,,,,,,,,4.5
2022-04-01,,,,,,,,,,,,,,,,,,,,5.0
2022-04-04,,,,,,,,,,,,,,,,,,,,6.05
2022-04-05,,,,,,,,,,,,,,,,,,,,5.1
2022-04-06,,,,,,,,,,,,,,,,,,,,4.2
2022-04-07,,,,,,,,,,,,,,,,,,,,4.2
2022-04-08,,,,,,,,,,,,,,,,,,,,4.32
2022-04-11,,,,,,,,,,,,,,,,,,,,4.74
2022-04-12,,,,,,,,,,,,,,,,,,,,4.3
2022-04-13,,,,,,,,,,,,,,,,,,,,4.8
2022-04-14,,,,,,,,,,,,,,,,,,,,5.0
2022-04-19,,,,,,,,,,,,,,,,,,,,4.96
2022-04-20,,,,,,,,,,,,,,,,,,,,4.1
2022-04-21,,,,,,,,,,,,,,,,,,,,4.1
2022-04-22,,,,,,,,,,,,,,,,,,,,3.82
2022-04-25,,,,,,,,,,,,,,,,,,,,3.7
2022-04-26,,,,,,,,,,,,,,,,,,,,3.02
2022-04-27,,,,,,,,,,,,,,,,,,,,2.9
2022-04-29,,,,,,,,,,,,,,,,,,,,2.88
2022-05-02,,,,,,,,,,,,,,,,,,,,2.88
2022-05-04,,,,,,,,,,,,,,,,,,,,2.78
2022-05-05,,,,,,,,,,,,,,,,,,,,3.04
2022-05-06,,,,,,,,,,,,,,,,,,,,2.9
2022-05-09,,,,,,,,,,,,,,,,,,,,3.48
2022-05-10,,,,,,,,,,,,,,,,,,,,2.92
2022-05-12,,,,,,,,,,,,,,,,,,,,3.0
2022-05-17,,,,,,,,,,,,,,,,,,,,3.3
2022-05-26,,,,,,,,,,,,,,,,,,,,3.98
2022-05-27,,,,,,,,,,,,,,,,,,,,3.3
2022-05-30,,,,,,,,,,,,,,,,,,,,3.6
2022-05-31,,,,,,,,,,,,,,,,,,,,3.96
2022-06-06,,,,,,,,,,,,,,,,,,,,4.36
2022-06-07,,,,,,,,,,,,,,,,,,,,3.44
2022-06-08,,,,,,,,,,,,,,,,,,,,3.96
2022-06-09,,,,,,,,,,,,,,,,,,,,4.32
2022-06-10,,,,,,,,,,,,,,,,,,,,4.32
2022-06-22,,,,,,,,,,,,,,,,,,,,3.6
2022-06-30,,,,,,,,,,,,,,,,,,,,4.3
2022-07-01,,,,,,,,,,,,,,,,,,,,4.26
2022-07-05,,,,,,,,,,,,,,,,,,,,3.62
2022-07-08,,,,,,,,,,,,,,,,,,,,3.62
2022-07-11,,,,,,,,,,,,,,,,,,,,3.8
2022-07-12,,,,,,,,,,,,,,,,,,,,3.58
2022-07-13,,,,,,,,,,,,,,,,,,,,3.36
2022-07-14,,,,,,,,,,,,,,,,,,,,3.34
2022-07-21,,,,,,,,,,,,,,,,,,,,3.0
2022-07-22,,,,,,,,,,,,,,,,,,,,3.0
2022-07-27,,,,,,,,,,,,,,,,,,,,3.0
2022-07-29,,,,,,,,,,,,,,,,,,,,2.8
2022-08-03,,,,,,,,,,,,,,,,,,,,2.78
2022-08-04,,,,,,,,,,,,,,,,,,,,2.78
2022-08-05,,,,,,,,,,,,,,,,,,,,3.0
2022-08-11,,,,,,,,,,,,,,,,,,,,2.16
2022-08-16,,,,,,,,,,,,,,,,,,,,2.38
2022-08-17,,,,,,,,,,,,,,,,,,,,2.36
2022-08-23,,,,,,,,,,,,,,,,,,,,2.12
2022-08-25,,,,,,,,,,,,,,,,,,,,1.92
2022-08-26,,,,,,,,,,,,,,,,,,,,1.92
2022-08-29,,,,,,,,,,,,,,,,,,,,1.92
2022-08-30,,,,,,,,,,,,,,,,,,,,2.5
2022-09-06,,,,,,,,,,,,,,,,,,,,2.6
2022-09-07,,,,,,,,,,,,,,,,,,,,2.5
2022-09-08,,,,,,,,,,,,,,,,,,,,2.5
2022-09-09,,,,,,,,,,,,,,,,,,,,2.5
2022-09-12,,,,,,,,,,,,,,,,,,,,2.48
2022-09-13,,,,,,,,,,,,,,,,,,,,2.48
2022-09-14,,,,,,,,,,,,,,,,,,,,2.48
2022-09-16,,,,,,,,,,,,,,,,,,,,2.48
2022-09-19,,,,,,,,,,,,,,,,,,,,2.5
2022-09-21,,,,,,,,,,,,,,,,,,,,2.4
2022-09-22,,,,,,,,,,,,,,,,,,,,2.4
2022-09-23,,,,,,,,,,,,,,,,,,,,2.5
2022-09-26,,,,,,,,,,,,,,,,,,,,2.6
2022-09-27,,,,,,,,,,,,,,,,,,,,3.04
2022-09-28,,,,,,,,,,,,,,,,,,,,3.34
2022-09-29,,,,,,,,,,,,,,,,,,,,3.2
2022-09-30,,,,,,,,,,,,,,,,,,,,3.2
2022-10-03,,,,,,,,,,,,,,,,,,,,3.2
2022-10-04,,,,,,,,,,,,,,,,,,,,3.2
2022-10-05,,,,,,,,,,,,,,,,,,,,3.4
2022-10-06,,,,,,,,,,,,,,,,,,,,3.4
2022-10-10,,,,,,,,,,,,,,,,,,,,3.4
2022-10-14,,,,,,,,,,,,,,,,,,,,3.34
2022-10-17,,,,,,,,,,,,,,,,,,,,3.38
2022-10-18,,,,,,,,,,,,,,,,,,,,3.38
2022-10-20,,,,,,,,,,,,,,,,,,,,3.0
2022-10-21,,,,,,,,,,,,,,,,,,,,3.4
2022-10-24,,,,,,,,,,,,,,,,,,,,3.4
2022-11-02,,,,,,,,,,,,,,,,,,,,3.24
2022-11-10,,,,,,,,,,,,,,,,,,,,3.26
2022-11-11,,,,,,,,,,,,,,,,,,,,3.4
2022-11-14,,,,,,,,,,,,,,,,,,,,3.4
2022-11-24,,,,,,,,,,,,,,,,,,,,3.34
2022-11-28,,,,,,,,,,,,,,,,,,,,3.48
2022-11-29,,,,,,,,,,,,,,,,,,,,3.58
2022-11-30,,,,,,,,,,,,,,,,,,,,3.58
2022-12-01,,,,,,,,,,,,,,,,,,,,3.86
2022-12-02,,,,,,,,,,,,,,,,,,,,3.26
2022-12-05,,,,,,,,,,,,,,,,,,,,3.26
2022-12-06,,,,,,,,,,,,,,,,,,,,3.26
2022-12-07,,,,,,,,,,,,,,,,,,,,3.48
2022-12-08,,,,,,,,,,,,,,,,,,,,3.48
2022-12-09,,,,,,,,,,,,,,,,,,,,3.48
2022-12-12,,,,,,,,,,,,,,,,,,,,3.48
2022-12-13,,,,,,,,,,,,,,,,,,,,3.82
2022-12-14,,,,,,,,,,,,,,,,,,,,3.84
2022-12-15,,,,,,,,,,,,,,,,,,,,3.7
2022-12-16,,,,,,,,,,,,,,,,,,,,2.92
2022-12-19,,,,,,,,,,,,,,,,,,,,2.92
2022-12-20,,,,,,,,,,,,,,,,,,,,2.92
2022-12-21,,,,,,,,,,,,,,,,,,,,3.52
2022-12-22,,,,,,,,,,,,,,,,,,,,3.52
2022-12-23,,,,,,,,,,,,,,,,,,,,3.72
2022-12-27,,,,,,,,,,,,,,,,,,,,3.22
2022-12-28,,,,,,,,,,,,,,,,,,,,3.66
2022-12-29,,,,,,,,,,,,,,,,,,,,3.4
2022-12-30,,,,,,,,,,,,,,,,,,,,3.4
2023-01-02,,,,,,,,,,,,,,,,,,,,3.24
2023-01-03,,,,,,,,,,,,,,,,,,,,3.8
2023-01-04,,,,,,,,,,,,,,,,,,,,3.8
2023-01-05,,,,,,,,,,,,,,,,,,,,3.8
2023-01-06,,,,,,,,,,,,,,,,,,,,3.8
2023-01-09,,,,,,,,,,,,,,,,,,,,3.8
2023-01-10,,,,,,,,,,,,,,,,,,,,3.8
2023-01-11,,,,,,,,,,,,,,,,,,,,3.8
2023-01-12,,,,,,,,,,,,,,,,,,,,3.8
2023-01-13,,,,,,,,,,,,,,,,,,,,3.8
2023-01-16,,,,,,,,,,,,,,,,,,,,3.8
2023-01-17,,,,,,,,,,,,,,,,,,,,3.8
2023-01-18,,,,,,,,,,,,,,,,,,,,3.8
2023-01-19,,,,,,,,,,,,,,,,,,,,3.8
2023-01-20,,,,,,,,,,,,,,,,,,,,3.8
2023-01-23,,,,,,,,,,,,,,,,,,,,3.8
2023-01-24,,,,,,,,,,,,,,,,,,,,3.8
2023-01-25,,,,,,,,,,,,,,,,,,,,3.8
2023-01-26,,,,,,,,,,,,,,,,,,,,3.8
2023-01-27,,,,,,,,,,,,,,,,,,,,3.8
2023-01-30,,,,,,,,,,,,,,,,,,,,3.8
2023-01-31,,,,,,,,,,,,,,,,,,,,3.8
2023-02-01,,,,,,,,,,,,,,,,,,,,3.82
2023-02-02,,,,,,,,,,,,,,,,,,,,3.82
2023-02-03,,,,,,,,,,,,,,,,,,,,3.82
2023-02-06,,,,,,,,,,,,,,,,,,,,3.82
2023-02-07,,,,,,,,,,,,,,,,,,,,3.82
2023-02-08,,,,,,,,,,,,,,,,,,,,3.82
2023-02-09,,,,,,,,,,,,,,,,,,,,3.82
2023-02-10,,,,,,,,,,,,,,,,,,,,3.82
2023-02-13,,,,,,,,,,,,,,,,,,,,3.82
2023-02-14,,,,,,,,,,,,,,,,,,,,3.82
2023-02-15,,,,,,,,,,,,,,,,,,,,3.82
2023-02-16,,,,,,,,,,,,,,,,,,,,3.82
2023-02-17,,,,,,,,,,,,,,,,,,,,3.82
2023-02-20,,,,,,,,,,,,,,,,,,,,3.82
2023-02-21,,,,,,,,,,,,,,,,,,,,3.82
2023-02-22,,,,,,,,,,,,,,,,,,,,3.8
2023-02-23,,,,,,,,,,,,,,,,,,,,3.8
2023-02-24,,,,,,,,,,,,,,,,,,,,3.06
2023-02-27,,,,,,,,,,,,,,,,,,,,3.76
2023-02-28,,,,,,,,,,,,,,,,,,,,3.76
2023-03-01,,,,,,,,,,,,,,,,,,,,3.76
2023-03-02,,,,,,,,,,,,,,,,,,,,3.76
2023-03-03,,,,,,,,,,,,,,,,,,,,3.76
2023-03-06,,,,,,,,,,,,,,,,,,,,3.74
2023-03-07,,,,,,,,,,,,,,,,,,,,3.76
2023-03-08,,,,,,,,,,,,,,,,,,,,3.76
2023-03-09,,,,,,,,,,,,,,,,,,,,3.76
2023-03-10,,,,,,,,,,,,,,,,,,,,3.76
2023-03-13,,,,,,,,,,,,,,,,,,,,3.76
2023-03-14,,,,,,,,,,,,,,,,,,,,3.76
2023-03-15,,,,,,,,,,,,,,,,,,,,3.76
2023-03-16,,,,,,,,,,,,,,,,,,,,3.72
2023-03-17,,,,,,,,,,,,,,,,,,,,3.72
2023-03-20,,,,,,,,,,,,,,,,,,,,3.72
2023-03-21,,,,,,,,,,,,,,,,,,,,3.72
2023-03-22,,,,,,,,,,,,,,,,,,,,3.72
2023-03-23,,,,,,,,,,,,,,,,,,,,3.72
2023-03-24,,,,,,,,,,,,,,,,,,,,3.72
2023-03-27,,,,,,,,,,,,,,,,,,,,3.72
2023-03-28,,,,,,,,,,,,,,,,,,,,3.72
2023-03-29,,,,,,,,,,,,,,,,,,,,3.72
2023-03-30,,,,,,,,,,,,,,,,,,,,3.72
2023-03-31,,,,,,,,,,,,,,,,,,,,3.72
2023-04-03,,,,,,,,,,,,,,,,,,,,3.72
2023-04-04,,,,,,,,,,,,,,,,,,,,3.72
2023-04-05,,,,,,,,,,,,,,,,,,,,3.72
2023-04-06,,,,,,,,,,,,,,,,,,,,3.72
2023-04-11,,,,,,,,,,,,,,,,,,,,3.72
2023-04-12,,,,,,,,,,,,,,,,,,,,3.7
2023-04-13,,,,,,,,,,,,,,,,,,,,3.7
2023-04-14,,,,,,,,,,,,,,,,,,,,3.7
2023-04-17,,,,,,,,,,,,,,,,,,,,3.7
2023-04-18,,,,,,,,,,,,,,,,,,,,3.7
2023-04-19,,,,,,,,,,,,,,,,,,,,3.7
2023-04-20,,,,,,,,,,,,,,,,,,,,3.68
2023-04-21,,,,,,,,,,,,,,,,,,,,3.68
2023-04-24,,,,,,,,,,,,,,,,,,,,3.68
2023-04-25,,,,,,,,,,,,,,,,,,,,3.68
2023-04-26,,,,,,,,,,,,,,,,,,,,3.68
2023-04-27,,,,,,,,,,,,,,,,,,,,3.68
2023-04-28,,,,,,,,,,,,,,,,,,,,3.68
2023-05-02,,,,,,,,,,,,,,,,,,,,3.68
2023-05-03,,,,,,,,,,,,,,,,,,,,3.68
2023-05-04,,,,,,,,,,,,,,,,,,,,3.7
2023-05-05,,,,,,,,,,,,,,,,,,,,3.72
2023-05-08,,,,,,,,,,,,,,,,,,,,3.72
2023-05-09,,,,,,,,,,,,,,,,,,,,3.72
2023-05-10,,,,,,,,,,,,,,,,,,,,3.72
2023-05-11,,,,,,,,,,,,,,,,,,,,3.72
2023-05-12,,,,,,,,,,,,,,,,,,,,3.72
2023-05-15,,,,,,,,,,,,,,,,,,,,3.72
2023-05-16,,,,,,,,,,,,,,,,,,,,3.72
2023-05-17,,,,,,,,,,,,,,,,,,,,3.7
2023-05-18,,,,,,,,,,,,,,,,,,,,3.7
2023-05-19,,,,,,,,,,,,,,,,,,,,3.7
2023-05-22,,,,,,,,,,,,,,,,,,,,3.7
2023-05-23,,,,,,,,,,,,,,,,,,,,3.7
2023-05-24,,,,,,,,,,,,,,,,,,,,3.3
2023-05-25,,,,,,,,,,,,,,,,,,,,3.3
2023-05-26,,,,,,,,,,,,,,,,,,,,3.7
2023-05-29,,,,,,,,,,,,,,,,,,,,3.7
2023-05-30,,,,,,,,,,,,,,,,,,,,3.7
2023-05-31,,,,,,,,,,,,,,,,,,,,3.7
2023-06-01,,,,,,,,,,,,,,,,,,,,3.7
2023-06-02,,,,,,,,,,,,,,,,,,,,3.4
2023-06-05,,,,,,,,,,,,,,,,,,,,3.4
2023-06-06,,,,,,,,,,,,,,,,,,,,3.4
2023-06-07,,,,,,,,,,,,,,,,,,,,3.4
2023-06-08,,,,,,,,,,,,,,,,,,,,3.72
2023-06-09,,,,,,,,,,,,,,,,,,,,3.3
2023-06-12,,,,,,,,,,,,,,,,,,,,3.3
2023-06-13,,,,,,,,,,,,,,,,,,,,3.3
2023-06-14,,,,,,,,,,,,,,,,,,,,3.72
2023-06-15,,,,,,,,,,,,,,,,,,,,3.72
2023-06-16,,,,,,,,,,,,,,,,,,,,3.72
2023-06-19,,,,,,,,,,,,,,,,,,,,3.72
2023-06-20,,,,,,,,,,,,,,,,,,,,3.72
2023-06-21,,,,,,,,,,,,,,,,,,,,4.16
2023-06-22,,,,,,,,,,,,,,,,,,,,4.16
2023-06-23,,,,,,,,,,,,,,,,,,,,4.16
2023-06-26,,,,,,,,,,,,,,,,,,,,4.16
2023-06-27,,,,,,,,,,,,,,,,,,,,4.16
2023-06-28,,,,,,,,,,,,,,,,,,,,4.16
2023-06-29,,,,,,,,,,,,,,,,,,,,4.16
2023-06-30,,,,,,,,,,,,,,,,,,,,4.16
2023-07-03,,,,,,,,,,,,,,,,,,,,4.16
2023-07-04,,,,,,,,,,,,,,,,,,,,4.2
2023-07-05,,,,,,,,,,,,,,,,,,,,4.2
2023-07-06,,,,,,,,,,,,,,,,,,,,4.28
2023-07-07,,,,,,,,,,,,,,,,,,,,4.28
2023-07-10,,,,,,,,,,,,,,,,,,,,4.28
2023-07-11,,,,,,,,,,,,,,,,,,,,4.26
2023-07-12,,,,,,,,,,,,,,,,,,,,4.26
2023-07-13,,,,,,,,,,,,,,,,,,,,4.26
2023-07-14,,,,,,,,,,,,,,,,,,,,4.26
2023-07-17,,,,,,,,,,,,,,,,,,,,4.26
2023-07-18,,,,,,,,,,,,,,,,,,,,4.26
2023-07-19,,,,,,,,,,,,,,,,,,,,4.26
2023-07-20,,,,,,,,,,,,,,,,,,,,4.26
2023-07-21,,,,,,,,,,,,,,,,,,,,4.26
2023-07-24,,,,,,,,,,,,,,,,,,,,4.24
2023-07-25,,,,,,,,,,,,,,,,,,,,4.24
2023-07-26,,,,,,,,,,,,,,,,,,,,4.24
2023-07-27,,,,,,,,,,,,,,,,,,,,4.24
2023-07-28,,,,,,,,,,,,,,,,,,,,4.24
2023-07-31,,,,,,,,,,,,,,,,,,,,4.24
2023-08-01,,,,,,,,,,,,,,,,,,,,4.24
2023-08-02,,,,,,,,,,,,,,,,,,,,4.24
2023-08-03,,,,,,,,,,,,,,,,,,,,4.24
2023-08-04,,,,,,,,,,,,,,,,,,,,4.24
2023-08-07,,,,,,,,,,,,,,,,,,,,4.24
2023-08-08,,,,,,,,,,,,,,,,,,,,4.24
2023-08-09,,,,,,,,,,,,,,,,,,,,4.24
2023-08-10,,,,,,,,,,,,,,,,,,,,4.24
2023-08-11,,,,,,,,,,,,,,,,,,,,4.24
2023-08-14,,,,,,,,,,,,,,,,,,,,4.24
2023-08-15,,,,,,,,,,,,,,,,,,,,4.24
2023-08-16,,,,,,,,,,,,,,,,,,,,4.24
2023-08-17,,,,,,,,,,,,,,,,,,,,4.24
2023-08-18,,,,,,,,,,,,,,,,,,,,4.24
2023-08-21,,,,,,,,,,,,,,,,,,,,4.24
2023-08-22,,,,,,,,,,,,,,,,,,,,4.24
2023-08-23,,,,,,,,,,,,,,,,,,,,4.24
2023-08-24,,,,,,,,,,,,,,,,,,,,4.24
2023-08-25,,,,,,,,,,,,,,,,,,,,3.9
2023-08-28,,,,,,,,,,,,,,,,,,,,3.9
2023-08-29,,,,,,,,,,,,,,,,,,,,3.9
2023-08-30,,,,,,,,,,,,,,,,,,,,3.9
2023-08-31,,,,,,,,,,,,,,,,,,,,3.9
2023-09-01,,,,,,,,,,,,,,,,,,,,3.9
2023-09-04,,,,,,,,,,,,,,,,,,,,3.9
2023-09-05,,,,,,,,,,,,,,,,,,,,3.02
2023-09-06,,,,,,,,,,,,,,,,,,,,3.02
2023-09-07,,,,,,,,,,,,,,,,,,,,3.56
2023-09-08,,,,,,,,,,,,,,,,,,,,3.56
2023-09-11,,,,,,,,,,,,,,,,,,,,3.06
2023-09-12,,,,,,,,,,,,,,,,,,,,3.84
2023-09-13,,,,,,,,,,,,,,,,,,,,3.84
2023-09-14,,,,,,,,,,,,,,,,,,,,3.84
2023-09-15,,,,,,,,,,,,,,,,,,,,3.84
2023-09-18,,,,,,,,,,,,,,,,,,,,3.84
2023-09-19,,,,,,,,,,,,,,,,,,,,3.84
2023-09-20,,,,,,,,,,,,,,,,,,,,3.84
2023-09-21,,,,,,,,,,,,,,,,,,,,3.84
2023-09-22,,,,,,,,,,,,,,,,,,,,3.84
2023-09-25,,,,,,,,,,,,,,,,,,,,3.84
2023-09-26,,,,,,,,,,,,,,,,,,,,3.84
2023-09-27,,,,,,,,,,,,,,,,,,,,3.84
2023-09-28,,,,,,,,,,,,,,,,,,,,3.84
2023-09-29,,,,,,,,,,,,,,,,,,,,3.84
2023-10-02,,,,,,,,,,,,,,,,,,,,3.84
2023-10-03,,,,,,,,,,,,,,,,,,,,3.84
2023-10-04,,,,,,,,,,,,,,,,,,,,3.84
2023-10-05,,,,,,,,,,,,,,,,,,,,3.84
2023-10-06,,,,,,,,,,,,,,,,,,,,3.84
2023-10-09,,,,,,,,,,,,,,,,,,,,3.84
2023-10-10,,,,,,,,,,,,,,,,,,,,3.84
2023-10-11,,,,,,,,,,,,,,,,,,,,3.84
2023-10-12,,,,,,,,,,,,,,,,,,,,3.84
2023-10-13,,,,,,,,,,,,,,,,,,,,3.84
2023-10-16,,,,,,,,,,,,,,,,,,,,3.84
2023-10-17,,,,,,,,,,,,,,,,,,,,3.84
2023-10-18,,,,,,,,,,,,,,,,,,,,3.84
2023-10-19,,,,,,,,,,,,,,,,,,,,2.66
2023-10-20,,,,,,,,,,,,,,,,,,,,2.66
2023-10-23,,,,,,,,,,,,,,,,,,,,2.66
2023-10-24,,,,,,,,,,,,,,,,,,,,2.66
2023-10-25,,,,,,,,,,,,,,,,,,,,2.66
2023-10-26,,,,,,,,,,,,,,,,,,,,2.66
2023-10-27,,,,,,,,,,,,,,,,,,,,2.66
2023-10-30,,,,,,,,,,,,,,,,,,,,2.7
2023-10-31,,,,,,,,,,,,,,,,,,,,2.7
2023-11-01,,,,,,,,,,,,,,,,,,,,2.7
2023-11-02,,,,,,,,,,,,,,,,,,,,2.7
2023-11-03,,,,,,,,,,,,,,,,,,,,2.7
2023-11-06,,,,,,,,,,,,,,,,,,,,3.38
2023-11-07,,,,,,,,,,,,,,,,,,,,3.38
2023-11-08,,,,,,,,,,,,,,,,,,,,3.38
2023-11-09,,,,,,,,,,,,,,,,,,,,3.38
2023-11-10,,,,,,,,,,,,,,,,,,,,3.38
2023-11-13,,,,,,,,,,,,,,,,,,,,2.7
2023-11-14,,,,,,,,,,,,,,,,,,,,2.6
2023-11-15,,,,,,,,,,,,,,,,,,,,2.6
2023-11-16,,,,,,,,,,,,,,,,,,,,3.14
2023-11-17,,,,,,,,,,,,,,,,,,,,3.04
2023-11-20,,,,,,,,,,,,,,,,,,,,3.04
2023-11-21,,,,,,,,,,,,,,,,,,,,2.74
2023-11-22,,,,,,,,,,,,,,,,,,,,2.54
2023-11-23,,,,,,,,,,,,,,,,,,,,2.74
2023-11-24,,,,,,,,,,,,,,,,,,,,2.74
2023-11-27,,,,,,,,,,,,,,,,,,,,2.38
