,ALINV FP Equity_DX_SI_QTY,ALINV FP Equity_DX_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINV FP Equity_DX_SI_MV,ALINV FP Equity_DX_DSS,ALINV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SUPPLY_SI_QTY,ALINV FP Equity_DX_BROKER_SI_QTY,ALINV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINV FP Equity_DX_BROKER_SI_MV_INC_x,ALINV FP Equity_DX_BROKER_SI_QTY_ADD,ALINV FP Equity_DX_SUPPLY_SI_MV_DEC,ALINV FP Equity_DX_BROKER_SI_QTY_INC,ALINV FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINV FP Equity_DX_BROKER_SI_MV_INC_y,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINV FP Equity_DX_BROKER_SI_MV_ADD,ALINV FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINV FP Equity_DX_BROKER_SI_QTY_DEC,ALINV FP Equity_DX_SUPPLY_SI_MV,ALINV FP Equity_DX_BROKER_SI_MV_DEC,ALINV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINV FP Equity_DX_UTILIZATION_QUANTITY,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINV FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINV FP Equity_DX_BROKER_SI_CON_RATIO,ALINV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINV FP Equity_DX_DEMAND_SUPPLY_RATIO,ALINV FP Equity_PX_LAST
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1
2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8
2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3
2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95
2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5
2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6
2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3
2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7
2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
2021-05-27,1500.0,17700.0,0.04,0.16,0.04,0.02,0.0,17700.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.8
2021-05-28,1500.0,18000.0,0.04,0.16,0.04,0.02,0.0,18000.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,12.0
2021-05-31,700.0,8400.0,0.02,0.08,0.02,0.01,0.0,8400.0,0.0,700.0,0.0,,,,,,,,,,,800.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,12.0
2021-06-01,700.0,8260.0,0.02,0.08,0.02,0.01,0.0,8260.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.8
2021-06-02,700.0,8190.0,0.02,0.07,0.02,0.01,0.0,8190.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.7
2021-06-03,700.0,8330.0,0.02,0.07,0.02,0.01,0.0,8330.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.9
2021-06-04,700.0,8470.0,0.02,0.07,0.02,0.01,0.0,8470.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,12.1
2021-06-07,700.0,8400.0,0.02,0.07,0.02,0.01,0.0,8400.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,12.0
2021-06-08,700.0,8330.0,0.02,0.07,0.02,0.01,0.0,8330.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.9
2021-06-09,700.0,7840.0,0.02,0.07,0.02,0.01,0.0,7840.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.2
2021-06-10,700.0,7980.0,0.02,0.07,0.02,0.01,0.0,7980.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.4
2021-06-11,700.0,7700.0,0.02,0.08,0.02,0.01,0.0,7700.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.0
2021-06-14,700.0,7700.0,0.02,0.08,0.02,0.01,0.0,7700.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.0
2021-06-15,700.0,7980.0,0.02,0.09,0.02,0.01,0.0,7980.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.4
2021-06-16,700.0,8120.0,0.02,0.09,0.02,0.01,0.0,8120.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.6
2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5
2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6
2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2
2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8
2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6
2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8
2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9
2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8
2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9
2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1
2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7
2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8
2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5
2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3
2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9
2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6
2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9
2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9
2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2
2021-10-26,3600.0,68400.0,0.1,1.09,0.1,0.07,0.0,34200.0,1800.0,1800.0,34200.0,,,1800.0,,,,,,0.03,1800.0,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.0
2021-10-27,3600.0,69120.0,0.1,1.09,0.1,0.07,0.0,34560.0,1800.0,1800.0,34560.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.2
2021-10-28,3600.0,66960.0,0.1,1.09,0.1,0.07,0.0,33480.0,1800.0,1800.0,33480.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.6
2021-10-29,3600.0,68040.0,0.1,1.1,0.1,0.07,0.0,34020.0,1800.0,1800.0,34020.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.9
2021-11-01,3600.0,68040.0,0.1,1.1,0.1,0.07,0.0,34020.0,1800.0,1800.0,34020.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.9
2021-11-02,1800.0,33300.0,0.05,0.56,0.05,0.03,0.0,33300.0,0.0,1800.0,0.0,,,,0.03,,1800.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.5,18.5
2021-11-03,1800.0,32580.0,0.05,0.55,0.05,0.03,0.0,32580.0,0.0,1800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.5,18.1
2021-11-04,3600.0,66240.0,0.1,1.09,0.1,0.07,0.0,33120.0,1800.0,1800.0,33120.0,,,,,,,,,,1800.0,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.4
2021-11-05,3600.0,65880.0,0.1,1.07,0.1,0.07,0.0,32940.0,1800.0,1800.0,32940.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.3
2021-11-08,3600.0,63360.0,0.1,1.06,0.1,0.06,0.0,31680.0,1800.0,1800.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,17.6
2021-11-09,3600.0,63000.0,0.1,1.04,0.1,0.06,0.0,31500.0,1800.0,1800.0,31500.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,17.5
2021-11-10,3600.0,63000.0,0.1,1.13,0.1,0.06,0.0,31500.0,1800.0,1800.0,31500.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,17.5
2021-11-11,3600.0,63000.0,0.1,1.14,0.1,0.06,0.0,31500.0,1800.0,1800.0,31500.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,17.5
2021-11-12,3600.0,63720.0,0.1,1.2,0.1,0.06,0.0,31860.0,1800.0,1800.0,31860.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,17.7
2021-11-15,3600.0,65160.0,0.1,1.21,0.1,0.06,0.0,32580.0,1800.0,1800.0,32580.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.1
2021-11-16,3600.0,66600.0,0.1,1.19,0.1,0.07,0.0,33300.0,1800.0,1800.0,33300.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.5
2021-11-17,3600.0,69480.0,0.1,1.16,0.1,0.07,0.0,34740.0,1800.0,1800.0,34740.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.3
2021-11-18,3600.0,69120.0,0.1,1.14,0.1,0.07,0.0,34560.0,1800.0,1800.0,34560.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.2
2021-11-19,3600.0,69120.0,0.1,1.11,0.1,0.07,0.0,34560.0,1800.0,1800.0,34560.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.2
2021-11-22,3600.0,69480.0,0.1,1.11,0.1,0.07,0.0,34740.0,1800.0,1800.0,34740.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.3
2021-11-23,6800.0,133280.0,0.2,2.12,0.2,0.13,0.0,66640.0,3400.0,3400.0,66640.0,1600.0,0.03,,,1600.0,,0.03,1600.0,,,,0.07,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.6
2021-11-24,6800.0,130560.0,0.2,2.11,0.2,0.13,0.0,65280.0,3400.0,3400.0,65280.0,,,,,,,,,,,,0.07,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.2
2021-11-25,6800.0,128520.0,0.2,2.13,0.2,0.13,0.0,64260.0,3400.0,3400.0,64260.0,,,,,,,,,,,,0.07,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.9
2021-11-26,6800.0,129200.0,0.2,3.99,0.2,0.13,0.0,64600.0,3400.0,3400.0,64600.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.0
2021-11-29,6800.0,122400.0,0.2,5.88,0.2,0.13,0.0,61200.0,3400.0,3400.0,61200.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.0
2021-11-30,6800.0,125800.0,0.2,5.55,0.2,0.12,0.0,62900.0,3400.0,3400.0,62900.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,18.5
2021-12-01,6800.0,129200.0,0.2,5.64,0.2,0.13,0.0,64600.0,3400.0,3400.0,64600.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.0
2021-12-02,3200.0,61120.0,0.09,2.57,0.09,0.06,0.0,30560.0,1600.0,1600.0,30560.0,,,,0.03,,1800.0,,,,,1800.0,0.03,0.03,100.0,80.0,0.0,0.0,0.0,100.0,1.0,100.0,1.6,19.1
2021-12-03,3200.0,64000.0,0.09,2.19,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,20.0
2021-12-06,3200.0,60800.0,0.09,2.23,0.09,0.06,0.0,30400.0,1600.0,1600.0,30400.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.0
2021-12-07,3200.0,63360.0,0.09,2.0,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.8
2021-12-08,3200.0,63680.0,0.09,2.0,0.09,0.06,0.0,31840.0,1600.0,1600.0,31840.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.9
2021-12-09,3200.0,63680.0,0.09,1.98,0.09,0.06,0.0,31840.0,1600.0,1600.0,31840.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.9
2021-12-10,3200.0,63360.0,0.09,1.95,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.8
2021-12-13,3200.0,62720.0,0.09,1.94,0.09,0.06,0.0,31360.0,1600.0,1600.0,31360.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.6
2021-12-14,3200.0,64000.0,0.09,1.9,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,20.0
2021-12-15,3200.0,62400.0,0.09,1.93,0.09,0.06,0.0,31200.0,1600.0,1600.0,31200.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.5
2021-12-16,3200.0,62080.0,0.09,1.97,0.09,0.06,0.0,31040.0,1600.0,1600.0,31040.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,19.4
