,MLCMB FP Equity_DX_SI_QTY,MLCMB FP Equity_DX_SHORT_INTEREST_VALUE,MLCMB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLCMB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLCMB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLCMB FP Equity_DX_SI_MV,MLCMB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLCMB FP Equity_DX_SUPPLY_SI_QTY,MLCMB FP Equity_DX_BROKER_SI_QTY,MLCMB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLCMB FP Equity_DX_SUPPLY_SI_MV,MLCMB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLCMB FP Equity_DX_UTILIZATION_QUANTITY,MLCMB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLCMB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLCMB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLCMB FP Equity_DX_ACTIVE_UTILIZATION_MV,MLCMB FP Equity_DX_BROKER_SI_CON_RATIO,MLCMB FP Equity_DX_DEMAND_SUPPLY_RATIO,MLCMB FP Equity_PX_LAST
2018-02-20,,,,,,,,,,,,,,,,,,,,150.0
2018-02-21,,,,,,,,,,,,,,,,,,,,150.0
2018-02-22,,,,,,,,,,,,,,,,,,,,149.0
2018-02-26,,,,,,,,,,,,,,,,,,,,149.0
2018-02-27,,,,,,,,,,,,,,,,,,,,148.0
2018-02-28,,,,,,,,,,,,,,,,,,,,148.0
2018-03-02,,,,,,,,,,,,,,,,,,,,151.0
2018-03-07,,,,,,,,,,,,,,,,,,,,149.0
2018-03-09,,,,,,,,,,,,,,,,,,,,150.0
2018-03-12,,,,,,,,,,,,,,,,,,,,156.0
2018-03-14,,,,,,,,,,,,,,,,,,,,151.0
2018-03-20,,,,,,,,,,,,,,,,,,,,150.0
2018-03-21,,,,,,,,,,,,,,,,,,,,156.0
2018-03-22,,,,,,,,,,,,,,,,,,,,156.0
2018-03-23,,,,,,,,,,,,,,,,,,,,152.0
2018-03-26,,,,,,,,,,,,,,,,,,,,150.0
2018-03-27,,,,,,,,,,,,,,,,,,,,157.0
2018-03-28,,,,,,,,,,,,,,,,,,,,152.0
2018-03-29,,,,,,,,,,,,,,,,,,,,152.0
2018-04-03,,,,,,,,,,,,,,,,,,,,155.0
2018-04-04,,,,,,,,,,,,,,,,,,,,157.0
2018-04-09,,,,,,,,,,,,,,,,,,,,154.0
2018-04-10,,,,,,,,,,,,,,,,,,,,149.0
2018-04-11,,,,,,,,,,,,,,,,,,,,149.0
2018-04-12,,,,,,,,,,,,,,,,,,,,150.0
2018-04-13,,,,,,,,,,,,,,,,,,,,151.0
2018-04-16,,,,,,,,,,,,,,,,,,,,149.0
2018-04-18,,,,,,,,,,,,,,,,,,,,152.0
2018-04-19,,,,,,,,,,,,,,,,,,,,149.0
2018-04-20,,,,,,,,,,,,,,,,,,,,149.0
2018-04-23,,,,,,,,,,,,,,,,,,,,150.0
2018-04-24,,,,,,,,,,,,,,,,,,,,150.0
2018-04-25,,,,,,,,,,,,,,,,,,,,152.0
2018-04-26,,,,,,,,,,,,,,,,,,,,152.0
2018-04-27,,,,,,,,,,,,,,,,,,,,149.0
2018-04-30,,,,,,,,,,,,,,,,,,,,150.0
2018-05-02,,,,,,,,,,,,,,,,,,,,150.0
2018-05-03,,,,,,,,,,,,,,,,,,,,149.0
2018-05-07,,,,,,,,,,,,,,,,,,,,149.0
2018-05-09,,,,,,,,,,,,,,,,,,,,149.0
2018-05-10,,,,,,,,,,,,,,,,,,,,150.0
2018-05-14,,,,,,,,,,,,,,,,,,,,148.0
2018-05-16,,,,,,,,,,,,,,,,,,,,151.0
2018-05-17,,,,,,,,,,,,,,,,,,,,152.0
2018-05-18,,,,,,,,,,,,,,,,,,,,151.0
2018-05-21,,,,,,,,,,,,,,,,,,,,151.0
2018-05-22,,,,,,,,,,,,,,,,,,,,150.0
2018-05-24,,,,,,,,,,,,,,,,,,,,149.0
2018-05-25,,,,,,,,,,,,,,,,,,,,149.0
2018-05-28,,,,,,,,,,,,,,,,,,,,151.0
2018-05-29,,,,,,,,,,,,,,,,,,,,151.0
2018-05-30,,,,,,,,,,,,,,,,,,,,151.0
2018-05-31,,,,,,,,,,,,,,,,,,,,150.0
2018-06-01,,,,,,,,,,,,,,,,,,,,150.0
2018-06-04,,,,,,,,,,,,,,,,,,,,152.0
2018-06-05,,,,,,,,,,,,,,,,,,,,150.0
2018-06-07,,,,,,,,,,,,,,,,,,,,152.0
2018-06-08,,,,,,,,,,,,,,,,,,,,150.0
2018-06-11,,,,,,,,,,,,,,,,,,,,151.0
2018-06-13,,,,,,,,,,,,,,,,,,,,151.0
2018-06-21,,,,,,,,,,,,,,,,,,,,149.0
2018-06-22,,,,,,,,,,,,,,,,,,,,142.0
2018-06-25,,,,,,,,,,,,,,,,,,,,145.0
2018-06-26,,,,,,,,,,,,,,,,,,,,150.0
2018-06-29,,,,,,,,,,,,,,,,,,,,149.0
2018-07-02,,,,,,,,,,,,,,,,,,,,149.0
2018-07-03,,,,,,,,,,,,,,,,,,,,150.0
2018-07-06,,,,,,,,,,,,,,,,,,,,150.0
2018-07-09,,,,,,,,,,,,,,,,,,,,150.0
2018-07-11,,,,,,,,,,,,,,,,,,,,148.0
2018-07-12,,,,,,,,,,,,,,,,,,,,152.0
2018-07-13,,,,,,,,,,,,,,,,,,,,150.0
2018-07-16,,,,,,,,,,,,,,,,,,,,152.0
2018-07-18,,,,,,,,,,,,,,,,,,,,152.0
2018-07-23,,,,,,,,,,,,,,,,,,,,152.0
2018-07-27,,,,,,,,,,,,,,,,,,,,151.0
2018-07-30,,,,,,,,,,,,,,,,,,,,151.0
2018-07-31,,,,,,,,,,,,,,,,,,,,157.0
2018-08-06,,,,,,,,,,,,,,,,,,,,152.0
2018-08-08,,,,,,,,,,,,,,,,,,,,152.0
2018-08-10,,,,,,,,,,,,,,,,,,,,150.0
2018-08-13,,,,,,,,,,,,,,,,,,,,150.0
2018-08-15,,,,,,,,,,,,,,,,,,,,154.0
2018-08-21,,,,,,,,,,,,,,,,,,,,152.0
2018-08-28,,,,,,,,,,,,,,,,,,,,152.0
2018-08-29,,,,,,,,,,,,,,,,,,,,152.0
2018-08-30,,,,,,,,,,,,,,,,,,,,150.0
2018-08-31,,,,,,,,,,,,,,,,,,,,150.0
2018-09-03,,,,,,,,,,,,,,,,,,,,151.0
2018-09-06,,,,,,,,,,,,,,,,,,,,148.0
2018-09-07,,,,,,,,,,,,,,,,,,,,149.0
2018-09-10,,,,,,,,,,,,,,,,,,,,150.0
2018-09-11,,,,,,,,,,,,,,,,,,,,148.0
2018-09-12,,,,,,,,,,,,,,,,,,,,146.0
2018-09-17,,,,,,,,,,,,,,,,,,,,144.0
2018-09-18,,,,,,,,,,,,,,,,,,,,144.0
2018-09-19,,,,,,,,,,,,,,,,,,,,147.0
2018-09-20,,,,,,,,,,,,,,,,,,,,147.0
2018-09-21,,,,,,,,,,,,,,,,,,,,149.0
2018-09-25,,,,,,,,,,,,,,,,,,,,145.0
2018-10-01,,,,,,,,,,,,,,,,,,,,145.0
2018-10-02,,,,,,,,,,,,,,,,,,,,145.0
2018-10-04,,,,,,,,,,,,,,,,,,,,150.0
2018-10-08,,,,,,,,,,,,,,,,,,,,141.0
2018-10-10,,,,,,,,,,,,,,,,,,,,143.0
2018-10-11,,,,,,,,,,,,,,,,,,,,143.0
2018-10-15,,,,,,,,,,,,,,,,,,,,142.0
2018-10-18,,,,,,,,,,,,,,,,,,,,144.0
2018-10-19,,,,,,,,,,,,,,,,,,,,142.0
2018-10-22,,,,,,,,,,,,,,,,,,,,143.0
2018-10-23,,,,,,,,,,,,,,,,,,,,144.0
2018-10-24,,,,,,,,,,,,,,,,,,,,145.0
2018-10-29,,,,,,,,,,,,,,,,,,,,142.0
2018-11-02,,,,,,,,,,,,,,,,,,,,144.0
2018-11-08,,,,,,,,,,,,,,,,,,,,144.0
2018-11-09,,,,,,,,,,,,,,,,,,,,143.0
2018-11-12,,,,,,,,,,,,,,,,,,,,145.0
2018-11-13,,,,,,,,,,,,,,,,,,,,144.0
2018-11-14,,,,,,,,,,,,,,,,,,,,142.0
2018-11-19,,,,,,,,,,,,,,,,,,,,148.0
2018-11-26,,,,,,,,,,,,,,,,,,,,148.0
2018-11-28,,,,,,,,,,,,,,,,,,,,148.0
2018-11-29,,,,,,,,,,,,,,,,,,,,144.0
2018-11-30,,,,,,,,,,,,,,,,,,,,144.0
2018-12-03,,,,,,,,,,,,,,,,,,,,140.0
2018-12-04,,,,,,,,,,,,,,,,,,,,144.0
2018-12-05,,,,,,,,,,,,,,,,,,,,145.0
2018-12-07,,,,,,,,,,,,,,,,,,,,144.0
2018-12-11,,,,,,,,,,,,,,,,,,,,140.0
2018-12-12,,,,,,,,,,,,,,,,,,,,143.0
2018-12-13,,,,,,,,,,,,,,,,,,,,144.0
2018-12-14,,,,,,,,,,,,,,,,,,,,144.0
2018-12-19,,,,,,,,,,,,,,,,,,,,142.0
2018-12-20,,,,,,,,,,,,,,,,,,,,142.0
2018-12-24,,,,,,,,,,,,,,,,,,,,150.0
2018-12-27,,,,,,,,,,,,,,,,,,,,145.0
2018-12-28,,,,,,,,,,,,,,,,,,,,147.0
2018-12-31,,,,,,,,,,,,,,,,,,,,145.0
2019-01-02,,,,,,,,,,,,,,,,,,,,147.0
2019-01-08,,,,,,,,,,,,,,,,,,,,148.0
2019-01-09,,,,,,,,,,,,,,,,,,,,148.0
2019-01-11,,,,,,,,,,,,,,,,,,,,147.0
2019-01-14,,,,,,,,,,,,,,,,,,,,150.0
2019-01-15,,,,,,,,,,,,,,,,,,,,146.0
2019-01-16,,,,,,,,,,,,,,,,,,,,141.0
2019-01-17,,,,,,,,,,,,,,,,,,,,144.0
2019-01-21,,,,,,,,,,,,,,,,,,,,148.0
2019-01-28,,,,,,,,,,,,,,,,,,,,143.0
2019-01-29,,,,,,,,,,,,,,,,,,,,147.0
2019-01-30,,,,,,,,,,,,,,,,,,,,148.0
2019-02-04,,,,,,,,,,,,,,,,,,,,149.0
2019-02-05,,,,,,,,,,,,,,,,,,,,144.0
2019-02-07,,,,,,,,,,,,,,,,,,,,145.0
2019-02-13,,,,,,,,,,,,,,,,,,,,148.0
2019-02-15,,,,,,,,,,,,,,,,,,,,146.0
2019-02-18,,,,,,,,,,,,,,,,,,,,146.0
2019-02-20,,,,,,,,,,,,,,,,,,,,146.0
2019-02-21,,,,,,,,,,,,,,,,,,,,147.0
2019-02-22,,,,,,,,,,,,,,,,,,,,147.0
2019-02-25,,,,,,,,,,,,,,,,,,,,147.0
2019-02-28,,,,,,,,,,,,,,,,,,,,145.0
2019-03-01,,,,,,,,,,,,,,,,,,,,149.0
2019-03-04,,,,,,,,,,,,,,,,,,,,149.0
2019-03-06,,,,,,,,,,,,,,,,,,,,149.0
2019-03-15,,,,,,,,,,,,,,,,,,,,149.0
2019-03-19,,,,,,,,,,,,,,,,,,,,149.0
2019-03-20,,,,,,,,,,,,,,,,,,,,149.0
2019-03-21,,,,,,,,,,,,,,,,,,,,149.0
2019-03-22,,,,,,,,,,,,,,,,,,,,142.0
2019-03-25,,,,,,,,,,,,,,,,,,,,140.0
2019-03-26,,,,,,,,,,,,,,,,,,,,142.0
2019-03-28,,,,,,,,,,,,,,,,,,,,141.0
2019-04-03,,,,,,,,,,,,,,,,,,,,145.0
2019-04-05,,,,,,,,,,,,,,,,,,,,136.0
2019-04-08,,,,,,,,,,,,,,,,,,,,142.0
2019-04-09,,,,,,,,,,,,,,,,,,,,142.0
2019-04-10,,,,,,,,,,,,,,,,,,,,137.0
2019-04-11,,,,,,,,,,,,,,,,,,,,142.0
2019-04-17,,,,,,,,,,,,,,,,,,,,140.0
2019-04-18,,,,,,,,,,,,,,,,,,,,136.0
2019-04-25,,,,,,,,,,,,,,,,,,,,140.0
2019-04-26,,,,,,,,,,,,,,,,,,,,139.0
2019-04-29,,,,,,,,,,,,,,,,,,,,140.0
2019-05-02,,,,,,,,,,,,,,,,,,,,138.0
2019-05-06,,,,,,,,,,,,,,,,,,,,140.0
2019-05-09,,,,,,,,,,,,,,,,,,,,140.0
2019-05-14,,,,,,,,,,,,,,,,,,,,139.0
2019-05-16,,,,,,,,,,,,,,,,,,,,137.0
2019-05-17,,,,,,,,,,,,,,,,,,,,137.0
2019-05-20,,,,,,,,,,,,,,,,,,,,139.0
2019-05-22,,,,,,,,,,,,,,,,,,,,139.0
2019-05-27,,,,,,,,,,,,,,,,,,,,139.0
2019-05-28,,,,,,,,,,,,,,,,,,,,140.0
2019-05-29,,,,,,,,,,,,,,,,,,,,139.0
2019-05-31,,,,,,,,,,,,,,,,,,,,140.0
2019-06-03,,,,,,,,,,,,,,,,,,,,140.0
2019-06-04,,,,,,,,,,,,,,,,,,,,140.0
2019-06-05,,,,,,,,,,,,,,,,,,,,140.0
2019-06-07,,,,,,,,,,,,,,,,,,,,135.0
2019-06-10,,,,,,,,,,,,,,,,,,,,138.0
2019-06-11,,,,,,,,,,,,,,,,,,,,130.0
2019-06-12,,,,,,,,,,,,,,,,,,,,135.0
2019-06-13,,,,,,,,,,,,,,,,,,,,135.0
2019-06-14,,,,,,,,,,,,,,,,,,,,135.0
2019-06-17,,,,,,,,,,,,,,,,,,,,132.0
2019-06-18,,,,,,,,,,,,,,,,,,,,135.0
2019-06-19,,,,,,,,,,,,,,,,,,,,137.0
2019-06-20,,,,,,,,,,,,,,,,,,,,139.0
2019-06-21,,,,,,,,,,,,,,,,,,,,142.0
2019-06-24,,,,,,,,,,,,,,,,,,,,146.0
2019-06-25,,,,,,,,,,,,,,,,,,,,147.0
2019-06-26,,,,,,,,,,,,,,,,,,,,142.0
2019-06-27,,,,,,,,,,,,,,,,,,,,148.0
2019-06-28,,,,,,,,,,,,,,,,,,,,149.0
2019-07-01,,,,,,,,,,,,,,,,,,,,150.0
2019-07-02,,,,,,,,,,,,,,,,,,,,141.0
2019-07-03,,,,,,,,,,,,,,,,,,,,134.0
2019-07-04,,,,,,,,,,,,,,,,,,,,137.0
2019-07-05,,,,,,,,,,,,,,,,,,,,138.0
2019-07-08,,,,,,,,,,,,,,,,,,,,150.0
2019-07-09,,,,,,,,,,,,,,,,,,,,149.0
2019-07-10,,,,,,,,,,,,,,,,,,,,150.0
2019-07-11,,,,,,,,,,,,,,,,,,,,151.0
2019-07-15,,,,,,,,,,,,,,,,,,,,150.0
2019-07-16,,,,,,,,,,,,,,,,,,,,151.0
2019-07-17,,,,,,,,,,,,,,,,,,,,146.0
2019-07-18,,,,,,,,,,,,,,,,,,,,144.0
2019-07-19,,,,,,,,,,,,,,,,,,,,145.0
2019-07-22,,,,,,,,,,,,,,,,,,,,147.0
2019-07-23,,,,,,,,,,,,,,,,,,,,144.0
2019-07-24,,,,,,,,,,,,,,,,,,,,143.0
2019-07-25,,,,,,,,,,,,,,,,,,,,143.0
2019-07-26,,,,,,,,,,,,,,,,,,,,142.0
2019-07-29,,,,,,,,,,,,,,,,,,,,141.0
2019-07-30,,,,,,,,,,,,,,,,,,,,143.0
2019-07-31,,,,,,,,,,,,,,,,,,,,143.0
2019-08-01,,,,,,,,,,,,,,,,,,,,143.0
2019-08-02,,,,,,,,,,,,,,,,,,,,136.0
2019-08-05,,,,,,,,,,,,,,,,,,,,140.0
2019-08-06,,,,,,,,,,,,,,,,,,,,136.0
2019-08-07,,,,,,,,,,,,,,,,,,,,131.0
2019-08-08,,,,,,,,,,,,,,,,,,,,130.0
2019-08-09,,,,,,,,,,,,,,,,,,,,135.0
2019-08-12,,,,,,,,,,,,,,,,,,,,135.0
2019-08-13,,,,,,,,,,,,,,,,,,,,138.0
2019-08-14,,,,,,,,,,,,,,,,,,,,136.0
2019-08-15,,,,,,,,,,,,,,,,,,,,138.0
2019-08-16,,,,,,,,,,,,,,,,,,,,137.0
2019-08-19,,,,,,,,,,,,,,,,,,,,139.0
2019-08-20,,,,,,,,,,,,,,,,,,,,139.0
2019-08-21,,,,,,,,,,,,,,,,,,,,139.0
2019-08-26,,,,,,,,,,,,,,,,,,,,137.0
2019-08-27,,,,,,,,,,,,,,,,,,,,138.0
2019-08-28,,,,,,,,,,,,,,,,,,,,140.0
2019-08-29,,,,,,,,,,,,,,,,,,,,140.0
2019-08-30,,,,,,,,,,,,,,,,,,,,144.0
2019-09-02,,,,,,,,,,,,,,,,,,,,150.0
2019-09-04,,,,,,,,,,,,,,,,,,,,141.0
2019-09-05,,,,,,,,,,,,,,,,,,,,138.0
2019-09-06,,,,,,,,,,,,,,,,,,,,137.0
2019-09-09,,,,,,,,,,,,,,,,,,,,137.0
2019-09-10,,,,,,,,,,,,,,,,,,,,142.0
2019-09-11,,,,,,,,,,,,,,,,,,,,145.0
2019-09-12,,,,,,,,,,,,,,,,,,,,138.0
2019-09-13,,,,,,,,,,,,,,,,,,,,144.0
2019-09-16,,,,,,,,,,,,,,,,,,,,138.0
2019-09-17,,,,,,,,,,,,,,,,,,,,142.0
2019-09-18,,,,,,,,,,,,,,,,,,,,144.0
2019-09-19,,,,,,,,,,,,,,,,,,,,144.0
2019-09-20,,,,,,,,,,,,,,,,,,,,144.0
2019-09-23,,,,,,,,,,,,,,,,,,,,144.0
2019-09-24,,,,,,,,,,,,,,,,,,,,144.0
2019-09-27,,,,,,,,,,,,,,,,,,,,139.0
2019-10-01,,,,,,,,,,,,,,,,,,,,142.0
2019-10-02,,,,,,,,,,,,,,,,,,,,142.0
2019-10-03,,,,,,,,,,,,,,,,,,,,143.0
2019-10-04,,,,,,,,,,,,,,,,,,,,144.0
2019-10-07,,,,,,,,,,,,,,,,,,,,144.0
2019-10-08,,,,,,,,,,,,,,,,,,,,144.0
2019-10-09,,,,,,,,,,,,,,,,,,,,144.0
2019-10-10,,,,,,,,,,,,,,,,,,,,144.0
2019-10-15,,,,,,,,,,,,,,,,,,,,142.0
2019-10-16,,,,,,,,,,,,,,,,,,,,144.0
2019-10-22,,,,,,,,,,,,,,,,,,,,142.0
2019-10-23,,,,,,,,,,,,,,,,,,,,139.0
2019-10-24,,,,,,,,,,,,,,,,,,,,141.0
2019-10-25,,,,,,,,,,,,,,,,,,,,138.0
2019-10-28,,,,,,,,,,,,,,,,,,,,139.0
2019-10-29,,,,,,,,,,,,,,,,,,,,140.0
2019-10-30,,,,,,,,,,,,,,,,,,,,142.0
2019-10-31,,,,,,,,,,,,,,,,,,,,140.0
2019-11-04,,,,,,,,,,,,,,,,,,,,141.0
2019-11-06,,,,,,,,,,,,,,,,,,,,141.0
2019-11-07,,,,,,,,,,,,,,,,,,,,143.0
2019-11-08,,,,,,,,,,,,,,,,,,,,144.0
2019-11-11,,,,,,,,,,,,,,,,,,,,143.0
2019-11-12,,,,,,,,,,,,,,,,,,,,143.0
2019-11-13,,,,,,,,,,,,,,,,,,,,144.0
2019-11-15,,,,,,,,,,,,,,,,,,,,144.0
2019-11-18,,,,,,,,,,,,,,,,,,,,144.0
2019-11-19,,,,,,,,,,,,,,,,,,,,145.0
2019-11-21,,,,,,,,,,,,,,,,,,,,144.0
2019-11-22,,,,,,,,,,,,,,,,,,,,140.0
2019-11-25,,,,,,,,,,,,,,,,,,,,142.0
2019-11-26,,,,,,,,,,,,,,,,,,,,144.0
2019-11-27,,,,,,,,,,,,,,,,,,,,142.0
2019-11-28,,,,,,,,,,,,,,,,,,,,141.0
2019-11-29,,,,,,,,,,,,,,,,,,,,141.0
2019-12-02,,,,,,,,,,,,,,,,,,,,138.0
2019-12-03,,,,,,,,,,,,,,,,,,,,138.0
2019-12-04,,,,,,,,,,,,,,,,,,,,137.0
2019-12-06,,,,,,,,,,,,,,,,,,,,136.0
2019-12-09,,,,,,,,,,,,,,,,,,,,136.0
2019-12-11,,,,,,,,,,,,,,,,,,,,136.0
2019-12-12,,,,,,,,,,,,,,,,,,,,134.0
2019-12-13,,,,,,,,,,,,,,,,,,,,134.0
2019-12-16,,,,,,,,,,,,,,,,,,,,134.0
2019-12-17,,,,,,,,,,,,,,,,,,,,133.0
2019-12-18,,,,,,,,,,,,,,,,,,,,134.0
2019-12-19,,,,,,,,,,,,,,,,,,,,137.0
2019-12-23,,,,,,,,,,,,,,,,,,,,136.0
2019-12-27,,,,,,,,,,,,,,,,,,,,136.0
2019-12-30,,,,,,,,,,,,,,,,,,,,137.0
2020-01-02,,,,,,,,,,,,,,,,,,,,135.0
2020-01-03,,,,,,,,,,,,,,,,,,,,137.0
2020-01-06,,,,,,,,,,,,,,,,,,,,137.0
2020-01-07,,,,,,,,,,,,,,,,,,,,138.0
2020-01-08,,,,,,,,,,,,,,,,,,,,138.0
2020-01-09,,,,,,,,,,,,,,,,,,,,138.0
2020-01-10,,,,,,,,,,,,,,,,,,,,137.0
2020-01-13,,,,,,,,,,,,,,,,,,,,135.0
2020-01-14,,,,,,,,,,,,,,,,,,,,136.0
2020-01-15,,,,,,,,,,,,,,,,,,,,135.0
2020-01-16,,,,,,,,,,,,,,,,,,,,135.0
2020-01-17,,,,,,,,,,,,,,,,,,,,135.0
2020-01-20,,,,,,,,,,,,,,,,,,,,136.0
2020-01-21,,,,,,,,,,,,,,,,,,,,137.0
2020-01-22,,,,,,,,,,,,,,,,,,,,137.0
2020-01-23,,,,,,,,,,,,,,,,,,,,137.0
2020-01-24,,,,,,,,,,,,,,,,,,,,137.0
2020-01-27,,,,,,,,,,,,,,,,,,,,137.0
2020-01-28,,,,,,,,,,,,,,,,,,,,136.0
2020-01-29,,,,,,,,,,,,,,,,,,,,134.0
2020-01-30,,,,,,,,,,,,,,,,,,,,135.0
2020-01-31,,,,,,,,,,,,,,,,,,,,135.0
2020-02-03,,,,,,,,,,,,,,,,,,,,136.0
2020-02-04,,,,,,,,,,,,,,,,,,,,136.0
2020-02-05,,,,,,,,,,,,,,,,,,,,136.0
2020-02-06,,,,,,,,,,,,,,,,,,,,140.0
2020-02-07,,,,,,,,,,,,,,,,,,,,140.0
2020-02-10,,,,,,,,,,,,,,,,,,,,138.0
2020-02-11,,,,,,,,,,,,,,,,,,,,138.0
2020-02-12,,,,,,,,,,,,,,,,,,,,139.0
2020-02-13,,,,,,,,,,,,,,,,,,,,139.0
2020-02-14,,,,,,,,,,,,,,,,,,,,139.0
2020-02-17,,,,,,,,,,,,,,,,,,,,139.0
2020-02-19,,,,,,,,,,,,,,,,,,,,139.0
2020-02-20,,,,,,,,,,,,,,,,,,,,139.0
2020-02-24,,,,,,,,,,,,,,,,,,,,135.0
2020-02-25,,,,,,,,,,,,,,,,,,,,135.0
2020-02-26,,,,,,,,,,,,,,,,,,,,137.0
2020-02-27,,,,,,,,,,,,,,,,,,,,134.0
2020-02-28,,,,,,,,,,,,,,,,,,,,133.0
2020-03-02,,,,,,,,,,,,,,,,,,,,132.0
2020-03-03,,,,,,,,,,,,,,,,,,,,136.0
2020-03-04,,,,,,,,,,,,,,,,,,,,136.0
2020-03-05,,,,,,,,,,,,,,,,,,,,135.0
2020-03-06,,,,,,,,,,,,,,,,,,,,134.0
2020-03-09,,,,,,,,,,,,,,,,,,,,136.0
2020-03-10,,,,,,,,,,,,,,,,,,,,136.0
2020-03-11,,,,,,,,,,,,,,,,,,,,136.0
2020-03-12,,,,,,,,,,,,,,,,,,,,129.0
2020-03-13,,,,,,,,,,,,,,,,,,,,130.0
2020-03-16,,,,,,,,,,,,,,,,,,,,124.0
2020-03-17,,,,,,,,,,,,,,,,,,,,124.0
2020-03-18,,,,,,,,,,,,,,,,,,,,123.0
2020-03-19,,,,,,,,,,,,,,,,,,,,125.0
2020-03-20,,,,,,,,,,,,,,,,,,,,125.0
2020-03-23,,,,,,,,,,,,,,,,,,,,125.0
2020-03-24,,,,,,,,,,,,,,,,,,,,125.0
2020-03-25,,,,,,,,,,,,,,,,,,,,125.0
2020-03-26,,,,,,,,,,,,,,,,,,,,115.0
2020-03-27,,,,,,,,,,,,,,,,,,,,125.0
2020-03-30,,,,,,,,,,,,,,,,,,,,114.0
2020-03-31,,,,,,,,,,,,,,,,,,,,125.0
2020-04-01,,,,,,,,,,,,,,,,,,,,124.0
2020-04-02,,,,,,,,,,,,,,,,,,,,124.0
2020-04-03,,,,,,,,,,,,,,,,,,,,124.0
2020-04-06,,,,,,,,,,,,,,,,,,,,120.0
2020-04-07,,,,,,,,,,,,,,,,,,,,124.0
2020-04-08,,,,,,,,,,,,,,,,,,,,123.0
2020-04-09,,,,,,,,,,,,,,,,,,,,123.0
2020-04-14,,,,,,,,,,,,,,,,,,,,120.0
2020-04-15,,,,,,,,,,,,,,,,,,,,113.0
2020-04-16,,,,,,,,,,,,,,,,,,,,122.0
2020-04-17,,,,,,,,,,,,,,,,,,,,123.0
2020-04-20,,,,,,,,,,,,,,,,,,,,123.0
2020-04-23,,,,,,,,,,,,,,,,,,,,123.0
2020-04-24,,,,,,,,,,,,,,,,,,,,116.0
2020-04-27,,,,,,,,,,,,,,,,,,,,123.0
2020-04-28,,,,,,,,,,,,,,,,,,,,123.0
2020-04-29,,,,,,,,,,,,,,,,,,,,123.0
2020-04-30,,,,,,,,,,,,,,,,,,,,125.0
2020-05-04,,,,,,,,,,,,,,,,,,,,137.0
2020-05-05,,,,,,,,,,,,,,,,,,,,136.0
2020-05-06,,,,,,,,,,,,,,,,,,,,136.0
2020-05-08,,,,,,,,,,,,,,,,,,,,135.0
2020-05-11,,,,,,,,,,,,,,,,,,,,135.0
2020-05-12,,,,,,,,,,,,,,,,,,,,135.0
2020-05-13,,,,,,,,,,,,,,,,,,,,135.0
2020-05-14,,,,,,,,,,,,,,,,,,,,135.0
2020-05-15,,,,,,,,,,,,,,,,,,,,135.0
2020-05-18,,,,,,,,,,,,,,,,,,,,135.0
2020-05-19,,,,,,,,,,,,,,,,,,,,135.0
2020-05-20,,,,,,,,,,,,,,,,,,,,135.0
2020-05-21,,,,,,,,,,,,,,,,,,,,135.0
2020-05-22,,,,,,,,,,,,,,,,,,,,135.0
2020-05-25,,,,,,,,,,,,,,,,,,,,135.0
2020-05-26,,,,,,,,,,,,,,,,,,,,135.0
2020-05-27,,,,,,,,,,,,,,,,,,,,135.0
2020-05-28,,,,,,,,,,,,,,,,,,,,135.0
2020-05-29,,,,,,,,,,,,,,,,,,,,135.0
2020-06-01,,,,,,,,,,,,,,,,,,,,135.0
2020-06-02,,,,,,,,,,,,,,,,,,,,135.0
2020-06-04,,,,,,,,,,,,,,,,,,,,135.0
2020-06-05,,,,,,,,,,,,,,,,,,,,135.0
2020-06-08,,,,,,,,,,,,,,,,,,,,135.0
2020-06-09,,,,,,,,,,,,,,,,,,,,130.0
2020-06-10,,,,,,,,,,,,,,,,,,,,133.0
2020-06-11,,,,,,,,,,,,,,,,,,,,129.0
2020-06-12,,,,,,,,,,,,,,,,,,,,130.0
2020-06-15,,,,,,,,,,,,,,,,,,,,130.0
2020-06-16,,,,,,,,,,,,,,,,,,,,131.0
2020-06-17,,,,,,,,,,,,,,,,,,,,133.0
2020-06-18,,,,,,,,,,,,,,,,,,,,134.0
2020-06-19,,,,,,,,,,,,,,,,,,,,134.0
2020-06-22,,,,,,,,,,,,,,,,,,,,128.0
2020-06-23,,,,,,,,,,,,,,,,,,,,134.0
2020-06-24,,,,,,,,,,,,,,,,,,,,134.0
2020-06-25,,,,,,,,,,,,,,,,,,,,134.0
2020-06-26,,,,,,,,,,,,,,,,,,,,134.0
2020-06-29,,,,,,,,,,,,,,,,,,,,134.0
2020-06-30,,,,,,,,,,,,,,,,,,,,134.0
2020-07-01,,,,,,,,,,,,,,,,,,,,134.0
2020-07-02,,,,,,,,,,,,,,,,,,,,134.0
